greetycruthsuo.shop,FQDN,LUMMAC.V2,96,64
greywe-snotty.cyou,FQDN,LUMMAC.V2,92,58
grezennaturepath.live,FQDN,LUMMAC.V2,90,55
gripfizz.click,FQDN,LUMMAC.V2,85,48
grizzlqzuk.live,FQDN,LUMMAC.V2,99,69
groannysoapblockedstiw.site,FQDN,LUMMAC.V2,90,55
grooveoiy.cyou,FQDN,LUMMAC.V2,95,62
grossvp.xyz,FQDN,LUMMAC.V2,95,90
groundsmooors.shop,FQDN,LUMMAC.V2,93,61
growtechc.run,FQDN,LUMMAC.V2,79,58
growtesitte.life,FQDN,LUMMAC.V2,93,61
growthselec.bond,FQDN,LUMMAC.V2,97,67
grrenytradwsi.shop,FQDN,LUMMAC.V2,95,63
grubbytellek.click,FQDN,LUMMAC.V2,95,62
grupobramam.com.br,FQDN,LUMMAC.V2,95,62
grupooklens.com,FQDN,LUMMAC.V2,92,83
grxeasyw.digital,FQDN,LUMMAC.V2,97,65
grxeenplanet.tech,FQDN,LUMMAC.V2,84,48
gservice-node.io,FQDN,LUMMAC.V2,90,56
gsmmultiservices.com,FQDN,LUMMAC.V2,50,0
gstatic-node.io,FQDN,LUMMAC.V2,97,66
gstatic-service.io,FQDN,LUMMAC.V2,90,80
guardeduppe.com,FQDN,LUMMAC.V2,97,67
guardyshaperz.click,FQDN,LUMMAC.V2,77,54
guerrillatoswz.shop,FQDN,LUMMAC.V2,96,64
guhomush.pw,FQDN,LUMMAC.V2,93,87
guncontrold.shop,FQDN,LUMMAC.V2,95,63
gunhandl.today,FQDN,LUMMAC.V2,93,60
gunlimit.digital,FQDN,LUMMAC.V2,93,61
gunlovers.top,FQDN,LUMMAC.V2,97,67
gunpolicy.today,FQDN,LUMMAC.V2,92,58
gunrightsp.run,FQDN,LUMMAC.V2,96,64
gursgars.pw,FQDN,LUMMAC.V2,96,91
gutterydhowi.shop,FQDN,LUMMAC.V2,97,67
guuynsqpwsima.shop,FQDN,LUMMAC.V2,89,79
h1.jockstrapdisown.today,FQDN,AMADEY, LUMMAC.V2,98,67
h1.passionwhenever.shop,FQDN,LUMMAC.V2,98,67
h1.postedtipped.top,FQDN,LUMMAC.V2,100,69
h1.viscosityobserving.shop,FQDN,LUMMAC.V2,99,69
hackergala.digital,FQDN,LUMMAC.V2,99,69
haircuirfm.top,FQDN,LUMMAC.V2,99,69
halfambitie.space,FQDN,LUMMAC.V2,96,64
hallonstrouskjl.fun,FQDN,LUMMAC.V2,62,24
hallowed-noisy.sbs,FQDN,LUMMAC.V2,96,64
hallsire.digital,FQDN,LUMMAC.V2,92,58
halt-freight.cyou,FQDN,LUMMAC.V2,93,60
halttbindsj.shop,FQDN,LUMMAC.V2,93,87
handbreeadretwaiw.shop,FQDN,LUMMAC.V2,90,80
handgunhan.live,FQDN,LUMMAC.V2,67,34
handlequarte.shop,FQDN,LUMMAC.V2,76,52
handsbigywz.click,FQDN,LUMMAC.V2,92,58
handscreamny.shop,FQDN,LUMMAC.V2,95,62
handsomelydicrwop.shop,FQDN,LUMMAC.V2,93,87
handyxczos.shop,FQDN,LUMMAC.V2,96,64
hangindgheu.click,FQDN,LUMMAC.V2,92,59
hansgborn.eu,FQDN,AMADEY, LUMMAC.V2,100,69
happbytrail.cyou,FQDN,LUMMAC.V2,90,55
happyfoasis.cyou,FQDN,LUMMAC.V2,90,55
happyhquest.top,FQDN,LUMMAC.V2,95,90
happyjourney.shop,FQDN,LUMMAC.V2,92,59
happytummynk.site,FQDN,LUMMAC.V2,92,58
haqppycrest.cyou,FQDN,LUMMAC.V2,90,55
harassretunrstiwo.shop,FQDN,LUMMAC.V2,92,59
harasssurvivalywk.shop,FQDN,LUMMAC.V2,87,75
harassuwqom.shop,FQDN,LUMMAC.V2,95,62
hard-to-find.cyou,FQDN,LUMMAC.V2,99,68
hardrwarehaven.run,FQDN,LUMMAC.V2,98,67
hardshippdiv.shop,FQDN,LUMMAC.V2,96,64
hardswarehub.today,FQDN,LUMMAC.V2,98,67
hardtofinner.cfd,FQDN,LUMMAC.V2,61,22
hariutz.cyou,FQDN,LUMMAC.V2,50,0
harmoniousrelapzs.tech,FQDN,LUMMAC.V2,93,60
harmonydhyr.cfd,FQDN,LUMMAC.V2,91,58
harmystpeo.help,FQDN,LUMMAC.V2,55,11
harvestseasonblog.life,FQDN,LUMMAC.V2,95,63
hashtagfragrance.com,FQDN,LUMMAC.V2,77,54
hawsteamjoak.fun,FQDN,LUMMAC.V2,93,61
headlineoffejuwioa.site,FQDN,LUMMAC.V2,50,0
headraisepresidensu.shop,FQDN,LUMMAC.V2,97,65
healbewilk.cyou,FQDN,LUMMAC.V2,95,62
healgeni.live,FQDN,LUMMAC.V2,96,92
healhgf.digital,FQDN,LUMMAC.V2,79,58
heallyprouder.click,FQDN,LUMMAC.V2,56,11
healsuperbusyz.cyou,FQDN,LUMMAC.V2,93,60
healthpathway-culinarydelight.shop,FQDN,LUMMAC.V2,96,64
healthproline.pro,FQDN,LUMMAC.V2,81,62
healthrankunderow.fun,FQDN,LUMMAC.V2,50,0
healthreiuvw.click,FQDN,LUMMAC.V2,95,62
healthyjouprney.tech,FQDN,LUMMAC.V2,72,43
heatmodd.digital,FQDN,LUMMAC.V2,99,97
heaved-ster.cyou,FQDN,LUMMAC.V2,96,64
hedgehocvg.digital,FQDN,LUMMAC.V2,96,64
heirafairiwo.shop,FQDN,LUMMAC.V2,97,65
helipoctrerow.shop,FQDN,LUMMAC.V2,90,79
hellish-create.cyou,FQDN,LUMMAC.V2,92,58
hellishaluhg.fun,FQDN,LUMMAC.V2,67,34
hellouts.fun,FQDN,LUMMAC.V2,87,74
hellpartnercareeroo.shop,FQDN,LUMMAC.V2,62,24
helpfulsteepyi.pw,FQDN,LUMMAC.V2,90,56
hemispheredonkkl.pw,FQDN,LUMMAC.V2,96,64
hemispherexz.top,FQDN,LUMMAC.V2,98,67
heneyelijhr.click,FQDN,LUMMAC.V2,89,79
hennyrelatie.shop,FQDN,LUMMAC.V2,89,55
heraldmstaff.live,FQDN,LUMMAC.V2,87,74
herberyloduso.shop,FQDN,LUMMAC.V2,92,58
herdbescuitinjurywu.shop,FQDN,LUMMAC.V2,92,84
herioteeakl.pw,FQDN,LUMMAC.V2,93,86
heroicmint.sbs,FQDN,LUMMAC.V2,95,89
herroassebm.cyou,FQDN,LUMMAC.V2,95,62
hf.io,FQDN,LUMMAC.V2,50,0
hibernatialsof.fun,FQDN,LUMMAC.V2,62,24
hiddeneessosa.shop,FQDN,LUMMAC.V2,50,0
hiddenorcphard.hair,FQDN,LUMMAC.V2,77,38
hiddenstr.world,FQDN,LUMMAC.V2,95,62
highawaretemptersudwu.xyz,FQDN,LUMMAC.V2,96,64
highcouncipl.live,FQDN,LUMMAC.V2,99,68
highpitcheri.click,FQDN,LUMMAC.V2,84,48
himselcaked.digital,FQDN,LUMMAC.V2,95,62
hingehjan.shop,FQDN,LUMMAC.V2,96,64
hissbringer.click,FQDN,LUMMAC.V2,96,65
hitreasurxes.tech,FQDN,LUMMAC.V2,67,34
hoarmonynest.top,FQDN,LUMMAC.V2,77,38
hobbyedsmoker.live,FQDN,LUMMAC.V2,99,68
hokagef.fun,FQDN,LUMMAC.V2,92,83
holdbox.xyz,FQDN,LUMMAC.V2,94,87
holersorie.shop,FQDN,LUMMAC.V2,56,11
holicisticscrarws.shop,FQDN,LUMMAC.V2,84,48
holidamyup.today,FQDN,LUMMAC.V2,97,65
hollandblu.fun,FQDN,LUMMAC.V2,50,0
hollconsole.pw,FQDN,LUMMAC.V2,93,61
hollowrefuz.click,FQDN,LUMMAC.V2,95,62
holyseypju.run,FQDN,LUMMAC.V2,87,52
homebakingdelights.biz,FQDN,LUMMAC.V2,93,61
homedarenwj.buzz,FQDN,LUMMAC.V2,98,96
homelecyfi.digital,FQDN,LUMMAC.V2,98,67
homelessdejs.cyou,FQDN,LUMMAC.V2,93,61
homellygage.biz,FQDN,LUMMAC.V2,95,62
homellysaik.click,FQDN,LUMMAC.V2,81,62
homewappzb.top,FQDN,LUMMAC.V2,99,69
honerstyzu.site,FQDN,LUMMAC.V2,92,83
hoodblor.pw,FQDN,LUMMAC.V2,95,62
hookybeamngwskow.xyz,FQDN,LUMMAC.V2,93,61
hookylucnh.click,FQDN,LUMMAC.V2,97,65
hopersmarter.click,FQDN,LUMMAC.V2,96,65
hopezx.run,FQDN,LUMMAC.V2,96,64
hoppricerwir.cyou,FQDN,LUMMAC.V2,95,62
hopvibestravel.co.za,FQDN,LUMMAC.V2,95,63
horizonvxjis.shop,FQDN,LUMMAC.V2,97,65
hornylught.cyou,FQDN,LUMMAC.V2,95,62
hornyscepedn.cyou,FQDN,LUMMAC.V2,72,45
horoscopegerw.shop,FQDN,LUMMAC.V2,50,0
horsedwollfedrwos.shop,FQDN,LUMMAC.V2,97,65
hosthulkpara.xyz,FQDN,LUMMAC.V2,56,11
hosue-billowy.cyou,FQDN,LUMMAC.V2,90,55
hoursuhouy.biz,FQDN,LUMMAC.V2,100,70
house.ezisystem.com,FQDN,LUMMAC.V2,72,45
hovelpubtrav.fun,FQDN,LUMMAC.V2,95,62
howlcars.fun,FQDN,LUMMAC.V2,92,83
hoyoverse.blog,FQDN,LUMMAC.V2,98,68
htardwarehu.icu,FQDN,LUMMAC.V2,98,97
hugedearwaxxysu.shop,FQDN,LUMMAC.V2,96,64
hulkpara.xyz,FQDN,LUMMAC.V2,96,64
humdrum-screw.cyou,FQDN,LUMMAC.V2,61,23
humilitratt.click,FQDN,LUMMAC.V2,86,73
hummskitnj.buzz,FQDN,LUMMAC.V2,93,61
hungreecoq.run,FQDN,LUMMAC.V2,99,68
hungrypaster.click,FQDN,LUMMAC.V2,84,48
hunterinrx.run,FQDN,LUMMAC.V2,98,95
hunterrycru.cfd,FQDN,LUMMAC.V2,92,58
hunterstrawmersp.homes,FQDN,LUMMAC.V2,87,74
hurlywolky.cyou,FQDN,LUMMAC.V2,95,62
hurtyfallyer.click,FQDN,LUMMAC.V2,89,79
hushedgainsya.cyou,FQDN,LUMMAC.V2,87,52
hushedocenahu.click,FQDN,LUMMAC.V2,62,23
hushedsombkereos.shop,FQDN,LUMMAC.V2,92,83
hvsdkfjfhj-sd-1.pro,FQDN,LUMMAC.V2,92,58
hypothesizys.click,FQDN,LUMMAC.V2,56,11
ickyseeky.shop,FQDN,LUMMAC.V2,87,52
icureq.live,FQDN,LUMMAC.V2,62,24
icyidentifysu.click,FQDN,LUMMAC.V2,92,59
ideahubk.run,FQDN,LUMMAC.V2,93,86
idealizetreez.shop,FQDN,LUMMAC.V2,96,92
idioticgoodev.top,FQDN,LUMMAC.V2,84,48
idoinitaly.it,FQDN,LUMMAC.V2,50,0
ignites.live,FQDN,LUMMAC.V2,95,63
ignofinisheui.icu,FQDN,LUMMAC.V2,93,61
ignoracndwko.shop,FQDN,LUMMAC.V2,97,67
ignoredshee.com,FQDN,LUMMAC.V2,98,68
ijutr.shop,FQDN,LUMMAC.V2,56,11
ikores.sbs,FQDN,LUMMAC.V2,100,70
ilatinatv.com,FQDN,LUMMAC.V2,50,0
illegalpremiumjwkew.shop,FQDN,LUMMAC.V2,92,83
illnesmunxkza.shop,FQDN,LUMMAC.V2,96,92
illyscroqwp.shop,FQDN,LUMMAC.V2,56,12
imagebengalnews.com,FQDN,LUMMAC.V2, SMOKELOADER,84,48
imageforg.cfd,FQDN,LUMMAC.V2,87,52
imbibegoos.cyou,FQDN,LUMMAC.V2,56,11
imbibelubmbe.click,FQDN,LUMMAC.V2,96,64
imbibernes.click,FQDN,LUMMAC.V2,76,53
imgagriwu.cfd,FQDN,LUMMAC.V2,93,61
imitiatcarvvh.shop,FQDN,LUMMAC.V2,92,58
imitrex24.com,FQDN,LUMMAC.V2,90,57
immolatechallen.bond,FQDN,LUMMAC.V2,93,60
immureprech.biz,FQDN,LUMMAC.V2,97,67
impactsupport.world,FQDN,LUMMAC.V2,97,67
impend-differ.biz,FQDN,LUMMAC.V2,97,67
imperialmaru.shop,FQDN,LUMMAC.V2,87,52
implanthide.click,FQDN,LUMMAC.V2,98,67
implodehosu.click,FQDN,LUMMAC.V2,96,65
impoliterenei.click,FQDN,LUMMAC.V2,92,58
impolitewearr.biz,FQDN,LUMMAC.V2,100,70
importancedopz.shop,FQDN,LUMMAC.V2,92,59
importenptoc.com,FQDN,LUMMAC.V2,99,69
impossiblekdo.click,FQDN,LUMMAC.V2,93,61
impresnyb.cyou,FQDN,LUMMAC.V2,97,65
improvsv.live,FQDN,LUMMAC.V2,88,77
improvxf.run,FQDN,LUMMAC.V2,98,67
incentiospzxm.shop,FQDN,LUMMAC.V2,97,65
income-weakk.cyou,FQDN,LUMMAC.V2,93,61
incredibleextedwj.shop,FQDN,LUMMAC.V2,96,64
inculcate-melt.cyou,FQDN,LUMMAC.V2,87,53
indcraveinjuur.shop,FQDN,LUMMAC.V2,56,11
indexterityszcoxp.shop,FQDN,LUMMAC.V2,95,62
indoeconw.live,FQDN,LUMMAC.V2,96,92
induceboori.cyou,FQDN,LUMMAC.V2,93,61
industrybuttonyoferwa.fun,FQDN,LUMMAC.V2,50,0
infamousdow.shop,FQDN,LUMMAC.V2,56,12
infamouszeia.shop,FQDN,LUMMAC.V2,95,62
infect-crackle.cyou,FQDN,LUMMAC.V2,95,62
infuzoriatufelka.com,FQDN,LUMMAC.V2,96,64
inglexhsg.digital,FQDN,LUMMAC.V2,75,50
ingotlyh.digital,FQDN,LUMMAC.V2,90,55
ingotyxx.live,FQDN,LUMMAC.V2,98,67
ingreem-eilish.biz,FQDN,LUMMAC.V2,96,64
inherineau.buzz,FQDN,LUMMAC.V2,96,64
injurypiggyoewirog.shop,FQDN,LUMMAC.V2,93,61
innerkomen.com,FQDN,LUMMAC.V2,96,64
innerverdanytiresw.shop,FQDN,LUMMAC.V2,96,64
innovatidesigns.biz,FQDN,LUMMAC.V2,92,58
innovationhubf.top,FQDN,LUMMAC.V2,77,53
innovatioy.buzz,FQDN,LUMMAC.V2,97,65
innovativezapproach.tech,FQDN,LUMMAC.V2,98,67
inosthome.fun,FQDN,LUMMAC.V2,87,75
inputedbyb.fun,FQDN,LUMMAC.V2,67,35
inputrreparnt.com,FQDN,LUMMAC.V2,99,69
insidegrah.run,FQDN,LUMMAC.V2,99,69
insideparti.cfd,FQDN,LUMMAC.V2,84,48
insistytriro.shop,FQDN,LUMMAC.V2,92,58
inspctosm.site,FQDN,LUMMAC.V2,90,80
inspiredlivxing.tech,FQDN,LUMMAC.V2,87,52
inspiringjstories.tech,FQDN,LUMMAC.V2,81,43
inspirzedthoughts.tech,FQDN,LUMMAC.V2,81,43
insrpiringcommunity.click,FQDN,LUMMAC.V2,90,55
instdallinter.shop,FQDN,LUMMAC.V2,89,79
instructionpxjc.shop,FQDN,LUMMAC.V2,96,64
insulaey.live,FQDN,LUMMAC.V2,91,81
insultfragie.click,FQDN,LUMMAC.V2,98,67
insurancebyh.cyou,FQDN,LUMMAC.V2,90,55
integratedny.cyou,FQDN,LUMMAC.V2,93,61
intelhube.live,FQDN,LUMMAC.V2,96,64
interactiedovspm.shop,FQDN,LUMMAC.V2,93,61
interfensuffer.fun,FQDN,LUMMAC.V2,80,61
interferencesandyshiw.shop,FQDN,LUMMAC.V2,100,100
interpwthc.digital,FQDN,LUMMAC.V2,99,69
interstp.live,FQDN,LUMMAC.V2,92,58
intoductionweoa.shop,FQDN,LUMMAC.V2,93,61
introducite.fun,FQDN,LUMMAC.V2,95,62
introdycito.cyou,FQDN,LUMMAC.V2,92,58
inventcopper.cyou,FQDN,LUMMAC.V2,87,52
inventionspo.click,FQDN,LUMMAC.V2,90,55
investiigato.website,FQDN,LUMMAC.V2,95,62
invinciblepol.click,FQDN,LUMMAC.V2,62,23
invinjurhey.sbs,FQDN,LUMMAC.V2,93,87
invisibledovereats.shop,FQDN,LUMMAC.V2,97,67
invitedmwdnqi.shop,FQDN,LUMMAC.V2,81,62
invitedrevivi.cfd,FQDN,LUMMAC.V2,92,83
inztergalact.world,FQDN,LUMMAC.V2,84,48
ir-aterudele.cyou,FQDN,LUMMAC.V2,81,43
irepublicerj.shop,FQDN,LUMMAC.V2,56,11
ironadminz.cyou,FQDN,LUMMAC.V2,93,61
ironloxp.live,FQDN,LUMMAC.V2,98,67
iserjpcektoq.shop,FQDN,LUMMAC.V2,89,55
islandbreadyu.click,FQDN,LUMMAC.V2,93,61
isoplethui.sbs,FQDN,LUMMAC.V2,96,64
italecony.digital,FQDN,LUMMAC.V2,96,64
itsrevolutionmagnus.xyz,FQDN,LUMMAC.V2,93,61
izbursefs.pw,FQDN,LUMMAC.V2,81,62
jackthyfuc.run,FQDN,LUMMAC.V2,98,67
jammywritej.click,FQDN,LUMMAC.V2,95,89
japeconu.run,FQDN,LUMMAC.V2,93,86
jarry-deatile.bond,FQDN,LUMMAC.V2,97,67
jarry-fixxer.bond,FQDN,LUMMAC.V2,98,67
jawdedmirror.run,FQDN,LUMMAC.V2,99,69
jazztgratizecnagnek.xyz,FQDN,LUMMAC.V2,96,91
jelly-cool.cyou,FQDN,LUMMAC.V2,96,64
jellyfishatth.icu,FQDN,LUMMAC.V2,76,53
jellyfisnbnh.live,FQDN,LUMMAC.V2,96,64
jellysipp.shop,FQDN,LUMMAC.V2,95,89
jellytilestrowold.fun,FQDN,LUMMAC.V2,50,0
jesxterplay.run,FQDN,LUMMAC.V2,99,98
jewelassertivebop.fun,FQDN,LUMMAC.V2,77,38
jhardwaredwi.buzz,FQDN,LUMMAC.V2,56,12
jimeqey.shop,FQDN,LUMMAC.V2,98,67
jitterychalk.click,FQDN,LUMMAC.V2,100,70
jitteryresuqi.click,FQDN,LUMMAC.V2,96,65
jobbyshysinduksowp.shop,FQDN,LUMMAC.V2,77,54
johnyvertigo.com,FQDN,LUMMAC.V2,93,61
joieasvivre.today,FQDN,LUMMAC.V2,61,21
joingeryjunc.top,FQDN,LUMMAC.V2,95,62
joinmilkeu.shop,FQDN,LUMMAC.V2,87,52
joinresperct.shop,FQDN,LUMMAC.V2,67,33
joinslowrebk.help,FQDN,LUMMAC.V2,62,24
jojyfulmoments.tech,FQDN,LUMMAC.V2,87,52
jokeprvffat.cyou,FQDN,LUMMAC.V2,93,86
jomanboy.fun,FQDN,LUMMAC.V2,87,74
jonesleming.xyz,FQDN,LUMMAC.V2,90,80
jookerkslxsafkr.xyz,FQDN,LUMMAC.V2,98,67
jornesfree.xyz,FQDN,LUMMAC.V2,90,56
journal.liveview.pw,FQDN,LUMMAC.V2,100,100
joustingt.run,FQDN,LUMMAC.V2,89,77
jowinjoinery.icu,FQDN,LUMMAC.V2,98,97
joyfulhezart.tech,FQDN,LUMMAC.V2,90,55
joyfuljourneky.top,FQDN,LUMMAC.V2,90,55
joyfuljournexys.top,FQDN,LUMMAC.V2,93,61
joymagnutwy.cyou,FQDN,LUMMAC.V2,87,53
joyousczx.live,FQDN,LUMMAC.V2,98,67
joyousqvibes.top,FQDN,LUMMAC.V2,90,55
joystickempiricalhirpw.site,FQDN,LUMMAC.V2,90,55
joystickkyjwq.shop,FQDN,LUMMAC.V2,87,52
jrxsafer.top,FQDN,LUMMAC.V2,98,67
jubbenjusk.biz,FQDN,LUMMAC.V2,95,62
jugulagklc.live,FQDN,LUMMAC.V2,93,61
jumplilltk.cfd,FQDN,LUMMAC.V2,84,68
jumpstarbt.live,FQDN,LUMMAC.V2,95,89
jumpyaud1t.cyou,FQDN,LUMMAC.V2,61,22
juniirsoow.shop,FQDN,LUMMAC.V2,87,53
justieworldokeo.online,FQDN,LUMMAC.V2,50,0
justifycanddidatewd.shop,FQDN,LUMMAC.V2,95,89
justyffyr.click,FQDN,LUMMAC.V2,93,61
jzourneyy.shop,FQDN,LUMMAC.V2,87,52
kaminiasbbefow.shop,FQDN,LUMMAC.V2,92,83
kangaroojh.digital,FQDN,LUMMAC.V2,96,65
kasta.circledexj.cyou,FQDN,LUMMAC.V2,56,12
kazrequesot.digital,FQDN,LUMMAC.V2,95,62
kbracketba.shop,FQDN,LUMMAC.V2,97,65
keennylrwmqlw.shop,FQDN,LUMMAC.V2,97,67
keewoolas.pw,FQDN,LUMMAC.V2,95,62
kemuvao.shop,FQDN,LUMMAC.V2,90,55
keningsberguersfax.com,FQDN,LUMMAC.V2,50,0
kettletakkz.fun,FQDN,LUMMAC.V2,92,83
kicky-tap.sbs,FQDN,LUMMAC.V2,93,60
kickykiduz.lat,FQDN,LUMMAC.V2,92,58
kidimprinyj.shop,FQDN,LUMMAC.V2,90,55
killredls.pw,FQDN,LUMMAC.V2,96,64
kindredqspirits.top,FQDN,LUMMAC.V2,92,84
kingsweet.shop,FQDN,LUMMAC.V2,71,41
kisomo.co.tz,FQDN,LUMMAC.V2,71,41
kitchensummez.online,FQDN,LUMMAC.V2,92,83
kitealivejz.shop,FQDN,LUMMAC.V2,91,58
kiterexchangez.click,FQDN,LUMMAC.V2,92,59
kitestarepatt.click,FQDN,LUMMAC.V2,95,89
kitteprincv.click,FQDN,LUMMAC.V2,93,61
klipcatepiu0.shop,FQDN,LUMMAC.V2,97,67
klipdajemua0.shop,FQDN,LUMMAC.V2,84,48
klipgibob.shop,FQDN,LUMMAC.V2,71,41
klipgonuh.shop,FQDN,LUMMAC.V2,96,92
klipgylagyi.shop,FQDN,LUMMAC.V2,99,68
klipjarifaa.shop,FQDN,LUMMAC.V2,91,82
klipnogijuu.shop,FQDN,LUMMAC.V2,94,62
klippetamea8.shop,FQDN,LUMMAC.V2,98,68
klipqezukiu.shop,FQDN,LUMMAC.V2,71,41
klipsyzogey.shop,FQDN,LUMMAC.V2,96,65
kliptizq.shop,FQDN,LUMMAC.V2,99,69
kliptyxivei.shop,FQDN,LUMMAC.V2,79,59
klipvumisui.shop,FQDN,LUMMAC.V2,95,62
klipxevojie.shop,FQDN,LUMMAC.V2,93,61
kneelyopkr.cfd,FQDN,LUMMAC.V2,92,58
kneesockrod.fun,FQDN,LUMMAC.V2,87,74
knifedxejsu.cyou,FQDN,LUMMAC.V2,96,64
knittinprophec.pw,FQDN,LUMMAC.V2,95,89
knotgloosi.shop,FQDN,LUMMAC.V2,84,48
known.co.ke,FQDN,LUMMAC.V2,77,38
koegje.digital,FQDN,LUMMAC.V2,96,65
kontaktrot.pw,FQDN,LUMMAC.V2,92,83
kowersize.fun,FQDN,LUMMAC.V2,96,91
kpsshistoryone.xyz,FQDN,LUMMAC.V2,92,83
krunkhub.xyz,FQDN,LUMMAC.V2,56,11
krxspint.digital,FQDN,LUMMAC.V2,97,65
ksmarjaa.cloud,FQDN,LUMMAC.V2,97,67
kulihase.digital,FQDN,LUMMAC.V2,89,55
kzteamprokla3.shop,FQDN,LUMMAC.V2,67,34
la2.shop,FQDN,LUMMAC.V2,62,24
laborersquei.click,FQDN,LUMMAC.V2,90,79
labourcakefrt.fun,FQDN,LUMMAC.V2,97,65
lackadausaz.click,FQDN,LUMMAC.V2,96,91
laddyirekyi.sbs,FQDN,LUMMAC.V2,93,61
ladybughge.click,FQDN,LUMMAC.V2,92,58
lagnueiwn.buzz,FQDN,LUMMAC.V2,92,83
lamentablegapingkwaq.shop,FQDN,LUMMAC.V2,97,65
lameuotgiwo.store,FQDN,LUMMAC.V2,90,55
laminaflbx.shop,FQDN,LUMMAC.V2,98,67
lancery.digital,FQDN,LUMMAC.V2,98,67
landdumpycolorwskfw.shop,FQDN,LUMMAC.V2,92,59
landgateindirectdangre.shop,FQDN,LUMMAC.V2,87,52
landownerryparaxodwo.xyz,FQDN,LUMMAC.V2,97,93
languagedscie.shop,FQDN,LUMMAC.V2,98,68
languageslearning.click,FQDN,LUMMAC.V2,93,60
languarel.fun,FQDN,LUMMAC.V2,97,65
largerryskwhq.shop,FQDN,LUMMAC.V2,95,62
lariatedzugspd.shop,FQDN,LUMMAC.V2,95,62
lasstylinage.cfd,FQDN,LUMMAC.V2,97,65
lastbishopmultiplyeow.site,FQDN,LUMMAC.V2,50,0
lastlossunbag.click,FQDN,LUMMAC.V2,95,62
latchclan.shop,FQDN,LUMMAC.V2,98,97
latesttributedowps.shop,FQDN,LUMMAC.V2,92,84
latetemporarynuance.pw,FQDN,LUMMAC.V2,56,12
latitudert.live,FQDN,LUMMAC.V2,98,68
latyoutw.cyou,FQDN,LUMMAC.V2,93,61
lavehaku.fun,FQDN,LUMMAC.V2,84,69
lawwormroleveinn.mom,FQDN,LUMMAC.V2,87,75
leafcalfconflcitw.shop,FQDN,LUMMAC.V2,92,58
leafcheekfunddywk.xyz,FQDN,LUMMAC.V2,50,0
leafvypathways.top,FQDN,LUMMAC.V2,92,58
learnedwk.store,FQDN,LUMMAC.V2,93,87
learnemoaning.cyou,FQDN,LUMMAC.V2,84,48
learningypr.click,FQDN,LUMMAC.V2,97,67
learnyprocce.bond,FQDN,LUMMAC.V2,96,64
leasegjjr.digital,FQDN,LUMMAC.V2,97,94
leavedmodzy.shop,FQDN,LUMMAC.V2,95,62
leavefleeffe.top,FQDN,LUMMAC.V2,95,89
lebron18shoes.top,FQDN,LUMMAC.V2,100,69
lecturetriy.cyou,FQDN,LUMMAC.V2,95,62
lecturstrid.cfd,FQDN,LUMMAC.V2,92,58
leerborisup.shop,FQDN,LUMMAC.V2,96,64
leeryspcieu.click,FQDN,LUMMAC.V2,96,65
leg-sate-boat.sbs,FQDN,LUMMAC.V2,96,64
legenassedk.top,FQDN,LUMMAC.V2,98,97
legg-power.cyou,FQDN,LUMMAC.V2,100,70
leggelatez.lat,FQDN,LUMMAC.V2,95,62
legislationdictater.mom,FQDN,LUMMAC.V2,87,74
legislatiu.cfd,FQDN,LUMMAC.V2,90,56
lemnnywu.buzz,FQDN,LUMMAC.V2,92,59
lemoney.fun,FQDN,LUMMAC.V2,96,64
lemuruy.live,FQDN,LUMMAC.V2,99,97
lendremindcenterpassew.site,FQDN,LUMMAC.V2,50,0
lepagie2.shop,FQDN,LUMMAC.V2,72,45
lestagames.world,FQDN,LUMMAC.V2,98,68
letterdrive.shop,FQDN,LUMMAC.V2,89,79
lettuchsy.my,FQDN,LUMMAC.V2,81,43
lev-tolstoi.com,FQDN,LUMMAC.V2,100,69
lewdtworre.click,FQDN,LUMMAC.V2,90,56
lgoghooy.online,FQDN,LUMMAC.V2,67,34
liabilityarrangemenyit.shop,FQDN,LUMMAC.V2,95,62
liabilitynighstjsko.shop,FQDN,LUMMAC.V2,95,62
liabiliytshareodlkv.shop,FQDN,LUMMAC.V2,87,52
libarraryspzm.shop,FQDN,LUMMAC.V2,95,90
liberatuie.run,FQDN,LUMMAC.V2,98,67
libertyliebindywv.shop,FQDN,LUMMAC.V2,87,53
librari-night.sbs,FQDN,LUMMAC.V2,97,65
libraryuehd.click,FQDN,LUMMAC.V2,96,65
licendfilteo.site,FQDN,LUMMAC.V2,92,58
licenseodqwmqn.shop,FQDN,LUMMAC.V2,97,67
liedshorqwi.shop,FQDN,LUMMAC.V2,93,61
liernessfornicsa.shop,FQDN,LUMMAC.V2,97,65
lifestyleclinic-fashionista.shop,FQDN,LUMMAC.V2,88,75
liftally.top,FQDN,LUMMAC.V2,99,68
liftgoodus.cfd,FQDN,LUMMAC.V2,72,44
lightdeerysua.biz,FQDN,LUMMAC.V2,100,70
lighterepisodeheighte.fun,FQDN,LUMMAC.V2,97,65
lightojourney.top,FQDN,LUMMAC.V2,93,61
lightsecretatylattew.shop,FQDN,LUMMAC.V2,50,0
lightyears.bet,FQDN,LUMMAC.V2,93,61
likeefreeskyn.click,FQDN,LUMMAC.V2,68,35
likelysoarastonishiow.shop,FQDN,LUMMAC.V2,84,48
lilyaurora.click,FQDN,LUMMAC.V2,71,41
limitadmitiwo.shop,FQDN,LUMMAC.V2,97,65
limitedconvertjiw.pw,FQDN,LUMMAC.V2,85,50
